16 Handles,Passion Fruit Tart,513fbc1283aa2dc80c00007e,529e7ec4f9655f6d3500690c,NULL,1,YOGURT - Passion Fruit Tart,NULL,31,0,0,0,NULL,NULL,NULL,0,6,7,0,8,1,0,0,2,0,NULL,NULL,1,fl oz,NULL,NULL,2014-12-30T08:07:33+00:00,22450
Cousin's Subs,"7å_"" Italian Cheese Steak",513fbc1283aa2dc80c0000dc,529e7f09ea63d49335007e16,NULL,1,"Subs - 7å_"" Italian Cheese Steak",NULL,930,NULL,54,23,NULL,NULL,NULL,140,2010,55,2,1,56,NULL,NULL,NULL,NULL,NULL,NULL,452,g,NULL,NULL,2014-12-30T08:08:56+00:00,22787
Coco's Bakery,Gardenburger,513fbc1283aa2dc80c00035d,513fc9cc673c4fbc2600631d,NULL,1,Lunch/Dinner Menu - Other LunchDinner Options - Gardenburger,NULL,150,NULL,4,1.5,0,NULL,NULL,25,760,22,3,1,8,NULL,NULL,NULL,NULL,NULL,NULL,1,serving,NULL,NULL,2014-12-30T07:51:55+00:00,NULL
Mimi's Cafe,Mimi's Croissant Sandwich with Slow-Smoked Ham,513fbc1283aa2dc80c00025f,529e7fc7f9655f6d3500b67f,NULL,1,BREAKFAST - Mimi's Specialites - Mimi's Croissant Sandwich with Slow-Smoked Ham,NULL,870,470,52,26,0.5,NULL,NULL,490,2570,59,5,18,41,NULL,NULL,NULL,NULL,NULL,NULL,17,oz,NULL,NULL,2014-12-30T08:08:48+00:00,22755
Nanoosh,BabaNanoosh,513fbc1283aa2dc80c0000a0,513fc9ca673c4fbc2600476d,NULL,1,Sides - BabaNanoosh,NULL,159,NULL,11,2,NULL,NULL,NULL,0,375,12,NULL,0,4,NULL,NULL,NULL,NULL,NULL,NULL,1,serving,NULL,NULL,2014-12-30T07:48:32+00:00,18260
Panago Pizza,Tropical Chicken - Gluten-smart,513fbc1283aa2dc80c000278,5266a2a09f05a39eb30128be,NULL,1,CHICKEN PIZZAS - Tropical Chicken - Gluten-smart,NULL,220,70,7,3,0,NULL,NULL,NULL,430,31,1,5,11,NULL,NULL,NULL,NULL,NULL,NULL,111,g,NULL,NULL,2014-12-30T08:07:31+00:00,22439
Samuel Mancino's Italian Eatery,"Beef Patty Crumbles, FC w 15% TVP - 12"" Pizza",513fbc1283aa2dc80c000b8f,513fc9ca673c4fbc26004eed,NULL,1,"SM - 12"" Pizza & Toppings - Beef Patty Crumbles, FC w 15% TVP",NULL,25,15,2,0,NULL,NULL,NULL,4,90,1,0,0,2,0,0,0,0,NULL,NULL,1,portion,11,NULL,2014-12-30T07:49:12+00:00,18444
Donatos,Founders Favorite Pizza - Large Thin Signature,513fbc1283aa2dc80c0000e7,529e7f11f9655f6d35007fe3,NULL,1,Large Thin Signatures - Founders Favorite Pizza - Large Thin Signature,NULL,660,300,34,15,0,NULL,NULL,115,2350,51,4,6,37,20,35,45,25,NULL,NULL,0.25,pizza,302,NULL,2014-12-30T08:08:02+00:00,22537
Golden Edibles,Triple Marshmallows on a Stick - (Dark Chocolate),516d9a14e3afed26ac220826,529e7de5f9655f6d35002730,NULL,1,NULL,"DARK CHOCOLATE (COCOA LIQUOR, SUGAR, COCOA BUTTER, SOY LECITHIN (AN EMULSIFIER), NATURAL VANILLA. CONTAINS: MILK, SOY) CORN SYRUP, SUGAR, DEXTROSE, MODIFIED FOOD STARCH (CORN), WATER, GELATIN, NATURAL AND ARTIFICIAL FLAVOR, TETRASODIUM PYROPHOSPHATE.",240,90,10,6,0,NULL,NULL,0,25,35,2,30,2,0,0,0,20,NULL,1,1,Treat,53,NULL,2013-10-22T17:56:18+00:00,3971
Houlihan's,Kamikaze Brownie,521b95444a56d006cae29916,52cdd184051cb9eb3201625d,NULL,1,SERVED IN NEW YORK / NEW JERSEY - Kamikaze Brownie,NULL,1001,NULL,50,27,NULL,NULL,NULL,NULL,394,128,2,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,1,serving,NULL,NULL,2014-12-30T08:14:52+00:00,23847
Silver Mine Subs,Meatballs - small,513fbc1283aa2dc80c00022d,513fc9c9673c4fbc260044b9,NULL,1,MEATS - Meatballs - small,NULL,260,170,19,6,0,NULL,NULL,45,670,7,2,0,18,4,2,10,15,NULL,NULL,84,grams,NULL,NULL,2014-12-30T07:48:11+00:00,18180
Golden Krust Caribbean Bakery & Grill,Sm Escoveitched Fish Meal,513fbc1283aa2dc80c000289,ae49697558f5fd09c90cdb93,NULL,1,Reggaefest Meals - Sm Escoveitched Fish Meal,NULL,983,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Meal,NULL,NULL,2014-12-30T08:24:44+00:00,3893
Robeks,South Pacific Squeeze Smoothies 12 oz.,513fbc1283aa2dc80c000176,513fc999927da70408005af3,NULL,1,Smoothies - South Pacific Squeeze Smoothies - 12 oz.,NULL,200,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,47,2,36,2,0,196,4,4,NULL,NULL,1,serving,NULL,NULL,2014-12-30T07:31:17+00:00,NULL
Bertucci's,Caesar Dressing,513fbc1283aa2dc80c000048,513fc997927da704080041df,NULL,1,Dressings & Sauces - Caesar Dressing,NULL,120,NULL,12,2,NULL,NULL,NULL,NULL,388,1,0,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,1,fl oz,NULL,NULL,2014-12-30T07:28:46+00:00,22280
La Rosa's Pizzeria,Large Big 4 Pick 4 Hand Tossed Pizza,521b95464a56d006cae29d1d,53444f3abbe3351445980858,NULL,1,HAND TOSSED PIZZAS - Large Big 4 Pick 4 Hand Tossed Pizza,NULL,461,NULL,19,8,NULL,NULL,NULL,47,1047,49,3,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,195,g,NULL,NULL,2014-12-30T08:18:38+00:00,24422
Cosi,CosÌÂ Break Bar å¨ - Whole,513fbc1283aa2dc80c000064,53444840bbe335144597fbb9,NULL,1,,NULL,359,166,18,4,0,NULL,NULL,0,18,44,4,30,8,0,0,4,14,NULL,NULL,71,Grams,71,NULL,2014-10-02T18:42:30+00:00,25410
Burger Lounge,Add Malt to A Milkshake,513fbc1283aa2dc80c000314,52cdd0e5051cb9eb32013840,NULL,1,DESSERTS - Add Malt to A Milkshake,NULL,243,49,5,3,0,NULL,NULL,14,230,41,3,27,8,NULL,NULL,NULL,NULL,NULL,NULL,2,oz,NULL,NULL,2014-12-30T08:13:58+00:00,23749
4food,Need It Sandwich,521b95454a56d006cae29a98,53444ea3bbe33514459806d7,NULL,1,BUILDBOARD - Need It Sandwich,NULL,661,NULL,39,8,0,NULL,NULL,131,903,26,2,3,43,9,0,26,89,NULL,NULL,1,sandwich,NULL,NULL,2014-12-30T08:20:02+00:00,24708
Boston's The Gourmet Pizza,Chipotle Chicken & Bacon Salad with 2 oz Honey Mustard,513fbc1283aa2dc80c000180,513fc99a927da70408006637,NULL,1,Salads - Chipotle Chicken & Bacon Salad with 2 oz Honey Mustard,NULL,730,NULL,47,NULL,NULL,NULL,NULL,NULL,2460,40,6,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,578,g,684,NULL,2014-12-30T07:32:37+00:00,3339
Whitespot Restaurants,The SpotÛªs Fish & Chips 2 piece with Tartar,513fbc1283aa2dc80c000b8e,513fc9ca673c4fbc26004e0a,NULL,1,SPOT CLASSICS - The SpotÛªs Fish & Chips 2 piece with Tartar,NULL,533,NULL,40.2,6.2,0.4,NULL,NULL,116.8,928.6,10.8,0,0,30.4,2,0,2,3,NULL,NULL,258,grams,NULL,NULL,2014-12-30T07:49:05+00:00,NULL
Honey Dew Donuts,Coconut Coffee small shot,513fbc1283aa2dc80c000173,513fc999927da70408005952,NULL,1,Flavored Coffee - Coconut Coffee - small shot,NULL,10,0,0,0,0,NULL,NULL,0,0,2,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,1,serving,NULL,NULL,2014-12-30T07:31:04+00:00,NULL
Kahala Coffee Traders,"Chai Tea Latte, Regular",ae496529ccbf1e0731232e8c,ae496608f5c5e7e381299fea,NULL,1,"COFFEE & TEA - Chai Tea Latte, Regular",NULL,140,60,7,4,0,NULL,NULL,20,100,13,0,13,7,6,0,25,0,NULL,NULL,1,Regular Tea Latte,360,NULL,2014-12-30T08:27:32+00:00,26436
Fleming's Prime Steakhouse,Fried Calamari With Chili Sauce,51cb34b197c3e632be9f496f,51cb356d97c3e632bfc46cb4,NULL,1,,NULL,350,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,1,serving,NULL,NULL,2014-12-30T08:01:13+00:00,NULL
Burger Lounge,Add Malt to A Milkshake,513fbc1283aa2dc80c000314,52cdd0e5051cb9eb32013840,NULL,1,DESSERTS - Add Malt to A Milkshake,NULL,243,49,5,3,0,NULL,NULL,14,230,41,3,27,8,NULL,NULL,NULL,NULL,NULL,NULL,2,oz,NULL,NULL,2014-12-30T08:13:58+00:00,23749
Village Inn,Under 550 Calories Garden Veggie Omelette,51cb34ac97c3e632be9f3d34,51cb356597c3e632bfc46049,NULL,1,BREAKFAST ITEMS - EGG CRAVERÛªS OMELETTES - Under 550 Calories Garden Veggie Omelette,NULL,435,200,22,3,0,NULL,NULL,80,980,40,3,11,23,NULL,NULL,NULL,NULL,NULL,NULL,1,order,NULL,NULL,2014-12-30T07:58:51+00:00,20603
Pizza Inn,"A La Carte Pizza, Individual, New York Crust, 1 Topping",513fbc1283aa2dc80c00055c,5266a33a9f05a39eb30168b7,NULL,1,"Pizzas - A La Carte Pizza, Individual, New York Crust, 1 Topping",NULL,715,281,31,8.9,0.1,NULL,NULL,39,1400,82,3.7,4.9,26,14,7,42,8,NULL,NULL,4,slices,NULL,NULL,2014-12-30T08:06:32+00:00,22198
Eat'n Park,Buttermilk Pancakes (2 pancakes),51cb34ab97c3e632be9f39f9,51cb356e97c3e632bfc46e3d,NULL,1,Breakfast - Buttermilk Pancakes (2 pancakes),NULL,149,NULL,2,NULL,NULL,NULL,NULL,8,469,28,1,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,2,pancakes,NULL,NULL,2014-12-30T08:01:24+00:00,20957
Pizza Inn,"Bavarian Cream Pizzert, Individual",513fbc1283aa2dc80c00055c,5266a3399f05a39eb30167cc,NULL,1,"Desserts - Bavarian Cream Pizzert, Individual",NULL,284,51,5.6,0.5,0.7,NULL,NULL,0,176,59,0.2,41,0.8,0,0,0,2,NULL,NULL,4,slices,NULL,NULL,2014-12-30T08:06:29+00:00,22195
Boston Pizza,Genovese Pesto - Individual Pizza,521b95434a56d006cae29705,53444b4c9a631f1645ecf898,NULL,1,GOURMET PIZZAS - INTERNATIONAL - Genovese Pesto - Individual Pizza,NULL,780,NULL,47,15,0.5,NULL,NULL,65,1320,60,6,3,33,25,80,60,35,NULL,NULL,369,g,NULL,NULL,2014-12-30T08:22:17+00:00,25169
Rally's,Strawberry Shake - Large,521b95454a56d006cae29a4f,52cdd1fd051cb9eb32017d67,NULL,1,SHAKES & TREATS - Strawberry Shake - Large,NULL,660,180,20,14,0.5,NULL,NULL,80,310,106,0,79,14,NULL,NULL,NULL,NULL,NULL,NULL,560,g,NULL,NULL,2014-12-30T08:15:20+00:00,23953
Souplantation & Sweet Tomatoes,Linguini w/ Clam Sauce,53433c36d84520603669e6fe,53444ac37395ed134519e729,NULL,1,HOT PASTAS & KITCHEN FAVORITES - Linguini w/ Clam Sauce,NULL,380,NULL,10,7,0.5,NULL,NULL,40,890,56,1,3,16,NULL,NULL,NULL,NULL,NULL,NULL,1,cup,NULL,NULL,2014-12-30T08:23:39+00:00,25445
Benihana,Salmon 99.05 g,521b95434a56d006cae29803,ae4931067ff4c665ba973112,NULL,1,SASHIMI/NIGIRI - Salmon 99.05 g,NULL,192,115,12,3,0,NULL,NULL,NULL,12,0,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,99.05,grams,NULL,NULL,2014-12-30T08:24:58+00:00,25709
Beef o Brady's,Basket of Straight Fries with Chili Cheese Dip,513fbc1283aa2dc80c000679,516d9a41e3afed032c7dad29,NULL,1,Appetizers - Basket of Straight Fries with Chili Cheese Dip,NULL,910,470,53,14,1,NULL,NULL,30,2320,98,7,2,15,NULL,NULL,NULL,NULL,NULL,NULL,1,plating,NULL,NULL,2014-12-30T07:58:16+00:00,20362
4food,The health nut Sandwich,521b95454a56d006cae29a98,53444ea67395ed134519ef7a,NULL,1,BUILDBOARD - The health nut Sandwich,NULL,395,NULL,15,2,0,NULL,NULL,73,539,21,2,3,31,475,25,7,39,NULL,NULL,1,sandwich,NULL,NULL,2014-12-30T08:20:06+00:00,24708
Farmer Boys,4 pc Hand Battered Fish Dinner,513fbc1283aa2dc80c0003b1,ae49310621b86cecdb6735f3,NULL,1,FISH - 4 pc Hand Battered Fish Dinner,NULL,1933,NULL,102,21,0,NULL,NULL,106,3117,201,11,9,53,NULL,NULL,NULL,NULL,NULL,NULL,1,plating,NULL,NULL,2014-12-30T08:25:05+00:00,17228
The Coffee Bean,12 oz Tea Latte Over Ice Chocolate Powder,513fbc1283aa2dc80c0001ff,513fc99c927da70408006ea4,NULL,1,COLD DRINKS - ICED ESPRESSO & COFFEE DRINKS - Tea Latte Over Ice - 12 oz Tea Latte Over Ice Chocolate Powder,NULL,120,0,0,2,NULL,NULL,NULL,0,150,24,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,serving,NULL,NULL,2014-12-30T07:33:35+00:00,NULL
Jamba Juice,Jazzy Java Chocolate (Medium),513fbc1283aa2dc80c000040,529e7dcdf9655f6d35001ab7,NULL,1,,NULL,170,NULL,2.5,1.5,0,NULL,NULL,10,105,36,6,21,6,0,0,0,0,NULL,NULL,1,serving,NULL,NULL,2012-04-18T04:05:59+00:00,NULL
Winchell's Donut House,"Tea - Hot Brewed, 16 oz",513fbc1283aa2dc80c00022c,513fc9c4673c4fbc260003c2,NULL,1,"DRINKS - Tea - Hot Brewed, 16 oz",NULL,0,0,0,0,0,NULL,NULL,0,15,0,0,0,0,0,0,2,0,NULL,NULL,16,fl oz,454,NULL,2014-12-30T07:34:38+00:00,1447
Buona Restaurants,Chicken Penne Soup Cup,521b95444a56d006cae2983f,53444d247ba4ca15456f56b2,NULL,1,HOMEMADE SOUP - CUP - Chicken Penne Soup Cup,NULL,88,NULL,2,0,0,NULL,NULL,16,1142,9,2,3,8,NULL,NULL,NULL,NULL,NULL,NULL,1,cup,NULL,NULL,2014-12-30T08:22:36+00:00,25229
Sonic,"Java Chiller, Chocolate/Caramel (20 oz)",513fbc1283aa2dc80c000010,513fc991927da704080002f8,NULL,1,,NULL,700,290,32,22,0,NULL,NULL,125,440,94,0,68,9,25,0,30,2,NULL,NULL,1,serving,NULL,NULL,2014-12-30T07:22:08+00:00,NULL
Nando's Peri-Peri,Kanankop Kadette Wine 750 milliliters,513fbc1283aa2dc80c000058,52cdcdef051cb9eb32008e73,NULL,1,WINE - Kanankop Kadette Wine 750 milliliters,NULL,634,0,0,0,0,NULL,NULL,0,30,19,0,5,1,0,0,6,17,NULL,NULL,750,milliliters,NULL,NULL,2014-12-30T08:14:37+00:00,23798
Bagger DaveÛªs,Cajun and Sea Salt Tortilla Chips,521b954a4a56d006cae2a72b,ae496975eaa9684bf632448f,NULL,1,APPETIZERS & SIDES - Cajun and Sea Salt Tortilla Chips,NULL,350,140,15,1.5,0,NULL,NULL,0,560,48,3,1,5,NULL,NULL,NULL,NULL,NULL,NULL,1,Bag,NULL,NULL,2014-12-30T08:24:29+00:00,25597
The Keg Steakhouse,Chocolate Cake (Canadian Menu only),513fbc1283aa2dc80c00017c,513fc999927da70408005bc7,NULL,1,Desserts - Chocolate Cake (Canadian Menu only),NULL,816.4,NULL,43,13,NULL,NULL,NULL,NULL,482.4,102.3,NULL,NULL,11.7,NULL,NULL,NULL,NULL,NULL,NULL,1,serving,NULL,NULL,2014-12-30T07:31:23+00:00,NULL
K & W Cafeterias,Italian Seafood Salad,513fbc1283aa2dc80c000253,513fc9c4673c4fbc260006ac,NULL,1,Meat Salads - Italian Seafood Salad,NULL,116,18,2,0,NULL,NULL,NULL,30,1273,12,1,0,11,NULL,NULL,NULL,NULL,NULL,NULL,1,serving,NULL,NULL,2014-12-30T07:34:58+00:00,3192
Port of Subs,Mayonnaise,513fbc1283aa2dc80c00007c,513fc99c927da704080074ba,NULL,1,Add-Ons and Condiments - Mayonnaise,NULL,97,97,11,1,0,NULL,NULL,5,73,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,0.5,oz.,14.18,NULL,2014-12-30T07:34:11+00:00,1393
Winchell's Donut House,"Tea - Hot Brewed, 16 oz",513fbc1283aa2dc80c00022c,513fc9c4673c4fbc260003c2,NULL,1,"DRINKS - Tea - Hot Brewed, 16 oz",NULL,0,0,0,0,0,NULL,NULL,0,15,0,0,0,0,0,0,2,0,NULL,NULL,16,fl oz,454,NULL,2014-12-30T07:34:38+00:00,1447
Chili's,Lighter Choice 6 oz Classic Sirloin,513fbc1283aa2dc80c000022,534449319a631f1645ecf5a7,NULL,1,LIGHTER CHOICES - Lighter Choice 6 oz Classic Sirloin,NULL,250,60,7,3,0,NULL,NULL,65,1450,12,5,3,37,NULL,NULL,NULL,NULL,NULL,NULL,1,serving,NULL,NULL,2014-12-30T08:19:03+00:00,21403
Uno Chicago Grill,Kid's Chicken Caesar Salad,513fbc1283aa2dc80c00021e,513fc99c927da704080073a3,NULL,1,KIDS MENU - Kid's Chicken Caesar Salad,NULL,310,170,19,5,0,NULL,NULL,75,910,12,2,2,25,150,35,15,10,NULL,NULL,232,g,116,NULL,2014-12-30T07:34:03+00:00,23610
Dairy Queen,Turtle Pecan Cluster Blizzard - Mini,513fbc1283aa2dc80c000027,513fc996927da70408003331,NULL,1,BLIZZARD TREATS - Turtle Pecan Cluster Blizzard - Mini,NULL,400,170,18,10,0,NULL,NULL,30,180,53,1,40,8,15,0,25,10,NULL,NULL,198,grams,NULL,NULL,2014-12-30T07:23:53+00:00,21367
Sizzler,Blue Cheese Dressing,521b95434a56d006cae2967f,534449777ba4ca15456f4fe0,NULL,1,,NULL,320,271,30,3.3,0,NULL,NULL,6.3,498,10,0.2,9.2,1.8,2,1,5,1,NULL,NULL,1,serving,NULL,NULL,2014-12-30T08:18:53+00:00,21607
Godfather's Pizza,"Humble Pie, Thin Crust, Large",513fbc1283aa2dc80c00015e,5266a2329f05a39eb300f98b,NULL,1,"Pizza - Humble Pie, Thin Crust, Large",NULL,300,159,18,6,0,NULL,NULL,35,570,19,1,1,13,NULL,NULL,NULL,NULL,NULL,NULL,104,g,NULL,NULL,2014-12-30T08:03:53+00:00,21672
Robeks,South Pacific Squeeze Smoothies 12 oz.,513fbc1283aa2dc80c000176,513fc999927da70408005af3,NULL,1,Smoothies - South Pacific Squeeze Smoothies - 12 oz.,NULL,200,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,47,2,36,2,0,196,4,4,NULL,NULL,1,serving,NULL,NULL,2014-12-30T07:31:17+00:00,NULL
Seasonal Specialties,Artisan White Ciabatta Roll,53022ccebf41bf4b1c000001,ae497599493a94dd51390051,NULL,1,,NULL,106,9,1,0,0,NULL,NULL,0,230,21,1,0,4,NULL,NULL,NULL,NULL,NULL,NULL,1,roll,NULL,NULL,2014-10-31T17:16:57+00:00,25770
Peter Piper Pizza,Provolone Cheese - Large,513fbc1283aa2dc80c00054c,513fc9e63fe3ffd4030000f4,NULL,1,,NULL,570,390,43,28,0,NULL,NULL,110,1430,3,0,1,42,NULL,NULL,NULL,NULL,NULL,NULL,1,Large Portion,NULL,NULL,2014-12-30T07:54:11+00:00,19487
Sonic,Sweet Iced Tea -Route 44å¨ (44 oz),513fbc1283aa2dc80c000010,513fc993927da70408001c19,NULL,1,,NULL,400,0,0,0,0,NULL,NULL,0,25,103,0,100,0,0,0,0,0,NULL,NULL,1,serving,NULL,NULL,2014-12-30T07:22:14+00:00,NULL
Red Robin,Banza Burger,521b95434a56d006cae29678,52cdccef051cb9eb32005486,NULL,1,FIRE-GRILLED BURGERS - Gourmet - Banza Burger,NULL,1058,NULL,59,NULL,NULL,NULL,NULL,NULL,1951,102,4,44,28,NULL,NULL,NULL,NULL,NULL,NULL,1,sandwich,NULL,NULL,2014-12-30T08:13:33+00:00,23684
First Watch,English Muffin,513fbc1283aa2dc80c00081c,516d9a3fe3afed032c7da472,NULL,1,BREAKFAST AND BRUNCH - English Muffin,NULL,110,10,1,0,NULL,NULL,NULL,0,220,22,1,1,5,0,2,15,6,NULL,NULL,1,standard portion size,NULL,NULL,2014-12-30T07:57:07+00:00,26011
